source_system,sap_material_code,part_number,asset_type,manufacturer,serial_number,rfid,quantity,uom,project_id,project_name,client_cnpj,ownership,sap_depot_code,sap_depot_name,site,location_type,physical_address,technician_id,technician_name,technician_city,technician_state,status,nf_number,nf_date,sap_document,sap_posting_date,tiflux_ticket_id,last_inventory_count_date,notes
SAP_EXPORT_SIMULADO,MAT-796889,NB-LENOVO-Latitude-5440,NOTEBOOK,Lenovo,GRF1HX6ZDCUJ,E20033077447802367159330,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,621877,2025-08-04,5701008808,2026-01-03,,2025-07-22,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-126596,RT-JUNIPER-MX204,ROUTER,Juniper,4M41KHT8XKOD,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Rio Branco/AC - Técnico,TEC-0034,Paulo,Rio Branco,AC,DESCARTE,188984,2024-10-12,5789548331,2025-06-23,186327,2025-08-18,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-138669,RT-JUNIPER-AP515,ROUTER,Juniper,T4Q9BC2BE3YQ,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,DESCARTE,662625,2025-08-04,5795697985,2025-05-10,,2025-09-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-439984,SW-JUNIPER-3850,SWITCH,Juniper,ZEGBL2QGV3DR,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,331287,2025-10-31,5863775406,2025-06-10,193173,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-288128,AP-UBIQUITI-2960X,ACCESS_POINT,Ubiquiti,VMEFOZTP7BD4,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,915437,2025-07-26,5016782928,2024-08-23,180236,2025-10-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-200331,HD-SAMSUNG-T14,DISK,Samsung,YHXSO7VBGR8W,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_TRANSITO,104792,2025-05-07,5206054135,2025-09-05,,2025-09-07,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-284431,HD-SEAGATE-AP535,DISK,Seagate,JG2Y8RGYBXKP,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,145421,2025-09-19,5795016576,2025-11-11,,2025-12-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-577092,AP-ARUBA-AP535,ACCESS_POINT,Aruba,VLHYL2LD05NH,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_REVERSA,156978,2024-10-14,5155629507,2025-05-27,,2025-09-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-612977,AP-UBIQUITI-AP-305,ACCESS_POINT,Ubiquiti,9HEYCE4QGM5V,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,DESCARTE,741233,2025-07-13,5620753175,2025-05-13,197097,2025-09-07,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-352194,SW-JUNIPER-2960X,SWITCH,Juniper,0ILU6VFUA9BQ,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,546376,2024-11-26,5514611532,2025-09-25,,2025-07-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-838094,SV-LENOVO-9200,SERVER,Lenovo,EKXDRKZ40AQ1,E20083042957708709681363,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,525051,2025-06-28,5848104335,2024-12-20,,2025-11-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-490923,NB-LENOVO-T14,NOTEBOOK,Lenovo,U1EMTX015Z11,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_TRANSITO,469844,2025-04-05,5540699840,2024-10-27,182076,2025-08-22,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-620438,SV-DELL-AP515,SERVER,Dell,YTKW2837C6QC,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Rio de Janeiro/RJ - Técnico,TEC-0007,José,Rio de Janeiro,RJ,RESERVADO,214677,2025-07-19,5296291256,2025-09-11,,2025-07-27,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-694806,RT-JUNIPER-AP515,ROUTER,Juniper,8TEMPXKC5I8X,E20024970341972986612031,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,787614,2025-02-03,5521997861,2024-10-05,,2025-10-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-596931,AP-UBIQUITI-R640,ACCESS_POINT,Ubiquiti,UBLMNTFK7ORF,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,263633,2025-12-30,5792952947,2024-08-02,189684,2025-08-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-664566,SV-LENOVO-ST2000,SERVER,Lenovo,Y06FTLO4QDBX,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,652005,2025-05-21,5838896611,2025-03-25,182739,2025-12-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-535798,SV-HPE-ST2000,SERVER,Hpe,RVSCYOZPNAML,E20078748513953953062145,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,688285,2025-10-06,5231600910,2024-10-06,,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-821255,AP-CISCO-MX204,ACCESS_POINT,Cisco,KR3KVR0I2FKX,E20029075586461558103811,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,DESCARTE,230208,2025-03-15,5447918677,2025-07-04,,2025-10-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-113524,SV-LENOVO-AP515,SERVER,Lenovo,BKXCGW1VGLL4,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,818739,2024-12-28,5102900339,2025-01-08,,2025-09-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-426708,RT-CISCO-T14,ROUTER,Cisco,DFHG6W3STT1E,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,958620,2025-08-22,5991503672,2025-12-17,,2025-08-04,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-134385,RT-MIKROTIK-870EVO,ROUTER,Mikrotik,ZB3I4FIEECY2,E20012067792913089931572,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,912323,2024-08-26,5813181224,2024-10-19,183532,2025-08-11,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-544692,SW-JUNIPER-AP-305,SWITCH,Juniper,TZ8G1A0774RZ,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,RESERVADO,806242,2025-09-16,5194184632,2025-01-05,,2025-12-06,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-981913,SW-JUNIPER-WD10,SWITCH,Juniper,DE1ZUBLEKVL9,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_REVERSA,680822,2024-11-12,5312017904,2024-10-22,182280,2025-12-31,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-860427,SV-HPE-WD10,SERVER,Hpe,OSYEOZ906GNH,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,RESERVADO,723861,2024-11-16,5131814874,2025-05-10,,2025-08-08,Dado simulado para importação inicial (SGA 2.0)
